Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,H,1,75658448,60649630,18 11 13 9 8 2 1 3 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,1,75658448,23381474,1 2 3 17 16 13 9 6 12 15 11 10 8 18 19 14 4 5 7
els19,17212548,S,1,75658448,19698842,11 8 7 12 16 18 13 17 6 15 10 5 9 4 19 14 1 2 3
els19,17212548,RS,1,75658448,39014068,11 4 18 14 19 13 1 17 12 7 5 10 8 2 6 3 9 15 16
els19,17212548,RW,1,75658448,33891314,19 5 4 15 16 9 6 17 3 7 2 11 12 13 18 14 8 1 10
els19,17212548,H,2,55044298,64068388,18 11 14 9 8 2 1 3 5 17 10 4 7 16 12 19 13 6 15
els19,17212548,G,2,55044298,25384066,2 1 17 3 16 8 9 19 5 15 6 7 13 4 18 14 11 12 10
els19,17212548,S,2,55044298,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 19 14 15 16 8
els19,17212548,RS,2,55044298,36754636,12 15 16 14 7 5 1 18 10 17 8 2 19 4 6 13 3 9 11
els19,17212548,RW,2,55044298,30625256,6 4 14 12 8 11 1 10 13 19 18 17 5 2 7 9 15 16 3
els19,17212548,H,3,52091896,45690706,18 11 13 9 8 3 1 2 4 17 10 5 7 16 14 19 12 6 15
els19,17212548,G,3,52091896,19692188,11 8 6 12 16 18 10 17 7 15 4 13 14 5 19 9 1 2 3
els19,17212548,S,3,52091896,23026302,16 15 6 18 12 11 5 4 1 9 2 13 7 10 19 14 8 17 3
els19,17212548,RS,3,52091896,42273656,16 17 15 7 6 19 9 14 1 4 2 12 13 10 8 3 18 11 5
els19,17212548,RW,3,52091896,36600276,6 14 9 13 4 8 5 19 2 7 15 12 11 1 17 18 3 10 16
els19,17212548,H,4,62125986,60297234,18 11 13 8 9 2 5 3 4 12 10 1 7 16 14 19 17 6 15
els19,17212548,G,4,62125986,23255528,1 2 3 17 16 13 18 4 12 15 7 9 8 11 19 14 5 10 6
els19,17212548,S,4,62125986,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,RS,4,62125986,36654064,11 19 9 4 8 6 5 12 15 18 1 16 14 7 17 10 3 2 13
els19,17212548,RW,4,62125986,31461014,4 9 13 18 16 6 2 11 7 15 5 3 10 17 14 19 12 8 1
els19,17212548,H,5,47402496,60791032,18 11 13 9 7 2 4 3 10 12 5 1 8 16 14 19 17 6 15
els19,17212548,G,5,47402496,23698812,9 10 5 6 19 18 17 3 8 14 15 13 7 4 11 12 1 2 16
els19,17212548,S,5,47402496,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,RS,5,47402496,35141138,13 9 14 7 6 5 19 2 16 17 3 12 8 15 11 18 1 4 10
els19,17212548,RW,5,47402496,33104394,15 19 6 16 11 9 1 7 4 10 3 17 5 2 18 14 8 12 13
els19,17212548,H,6,58184338,58047366,18 11 13 8 3 2 1 9 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,6,58184338,23255528,1 2 3 17 16 13 18 4 12 15 7 9 8 11 19 14 5 10 6
els19,17212548,S,6,58184338,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 19 14 15 16 8
els19,17212548,RS,6,58184338,36210652,17 15 16 6 5 19 7 8 9 13 3 2 11 10 4 12 14 18 1
els19,17212548,RW,6,58184338,31733306,8 9 17 1 19 18 7 5 4 2 13 14 3 12 15 16 6 10 11
els19,17212548,H,7,57255486,61333516,19 11 13 9 8 2 1 3 5 12 6 4 7 16 14 18 17 10 15
els19,17212548,G,7,57255486,18129306,15 16 8 7 19 18 13 17 6 14 10 5 9 4 11 12 1 2 3
els19,17212548,S,7,57255486,17212548,9 10 7 19 14 18 13 17 6 11 4 5 12 8 16 15 1 2 3
els19,17212548,RS,7,57255486,37542026,9 3 11 19 17 10 4 1 16 7 15 8 18 6 12 14 2 5 13
