Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\chr20a.dat,2192,Heuristic,1,10008,0,0,7
data\chr20a.dat,2192,Greedy,1,3072,27,1217,59
data\chr20a.dat,2192,Steepest,1,3250,15,3040,145
data\chr20a.dat,2192,RandomSearch,1,6792,7,171,102
data\chr20a.dat,2192,RandomWalk,1,7734,649,649,102
data\chr20a.dat,2192,Heuristic,2,10008,0,0,1
data\chr20a.dat,2192,Greedy,2,2998,22,1213,57
data\chr20a.dat,2192,Steepest,2,2688,18,3610,178
data\chr20a.dat,2192,RandomSearch,2,6594,4,193,117
data\chr20a.dat,2192,RandomWalk,2,6634,782,782,117
data\chr20a.dat,2192,Heuristic,3,10008,0,0,1
data\chr20a.dat,2192,Greedy,3,3492,22,916,45
data\chr20a.dat,2192,Steepest,3,2828,16,3230,145
data\chr20a.dat,2192,RandomSearch,3,7120,7,165,95
data\chr20a.dat,2192,RandomWalk,3,6594,629,629,95
data\chr20a.dat,2192,Heuristic,4,10008,0,0,1
data\chr20a.dat,2192,Greedy,4,3248,37,1006,46
data\chr20a.dat,2192,Steepest,4,3422,8,1710,81
data\chr20a.dat,2192,RandomSearch,4,7034,10,110,63
data\chr20a.dat,2192,RandomWalk,4,6620,421,421,63
data\chr20a.dat,2192,Heuristic,5,10008,0,0,1
data\chr20a.dat,2192,Greedy,5,3258,32,1333,62
data\chr20a.dat,2192,Steepest,5,3130,8,1710,83
data\chr20a.dat,2192,RandomSearch,5,7430,7,122,72
data\chr20a.dat,2192,RandomWalk,5,7028,301,301,72
data\chr20a.dat,2192,Heuristic,6,10008,0,0,1
data\chr20a.dat,2192,Greedy,6,3580,25,1392,60
data\chr20a.dat,2192,Steepest,6,3520,11,2280,107
data\chr20a.dat,2192,RandomSearch,6,7256,5,145,83
data\chr20a.dat,2192,RandomWalk,6,6824,555,555,83
data\chr20a.dat,2192,Heuristic,7,10008,0,0,1
data\chr20a.dat,2192,Greedy,7,2998,27,1890,86
data\chr20a.dat,2192,Steepest,7,3250,11,2280,111
data\chr20a.dat,2192,RandomSearch,7,7638,6,140,98
data\chr20a.dat,2192,RandomWalk,7,6330,617,617,98
data\chr20a.dat,2192,Heuristic,8,10008,0,0,3
data\chr20a.dat,2192,Greedy,8,2810,33,2365,98
data\chr20a.dat,2192,Steepest,8,3056,10,2090,107
data\chr20a.dat,2192,RandomSearch,8,6652,8,157,104
data\chr20a.dat,2192,RandomWalk,8,7024,676,676,102
data\chr20a.dat,2192,Heuristic,9,10008,0,0,1
data\chr20a.dat,2192,Greedy,9,3044,39,2388,101
data\chr20a.dat,2192,Steepest,9,3136,12,2470,112
data\chr20a.dat,2192,RandomSearch,9,7602,10,194,106
data\chr20a.dat,2192,RandomWalk,9,7014,722,722,106
data\chr20a.dat,2192,Heuristic,10,10008,0,0,1
data\chr20a.dat,2192,Greedy,10,3312,20,949,43
data\chr20a.dat,2192,Steepest,10,3246,10,2090,96
data\chr20a.dat,2192,RandomSearch,10,7238,10,122,69
data\chr20a.dat,2192,RandomWalk,10,6192,469,469,69
data\chr20c.dat,14142,Heuristic,1,89022,0,0,3
data\chr20c.dat,14142,Greedy,1,27572,32,1799,97
data\chr20c.dat,14142,Steepest,1,17546,17,3420,162
data\chr20c.dat,14142,RandomSearch,1,69568,9,198,129
data\chr20c.dat,14142,RandomWalk,1,59334,834,834,129
data\chr20c.dat,14142,Heuristic,2,89022,0,0,1
data\chr20c.dat,14142,Greedy,2,22240,50,2250,98
data\chr20c.dat,14142,Steepest,2,19944,20,3990,176
data\chr20c.dat,14142,RandomSearch,2,58484,9,242,137
data\chr20c.dat,14142,RandomWalk,2,57174,916,916,137
data\chr20c.dat,14142,Heuristic,3,89022,0,0,1
data\chr20c.dat,14142,Greedy,3,23946,25,2403,106
data\chr20c.dat,14142,Steepest,3,27422,11,2280,110
data\chr20c.dat,14142,RandomSearch,3,64540,3,189,108
data\chr20c.dat,14142,RandomWalk,3,51658,714,714,108
data\chr20c.dat,14142,Heuristic,4,89022,0,0,1
data\chr20c.dat,14142,Greedy,4,37572,27,2763,122
data\chr20c.dat,14142,Steepest,4,23182,12,2470,118
data\chr20c.dat,14142,RandomSearch,4,65796,2,212,120
data\chr20c.dat,14142,RandomWalk,4,57718,826,826,120
data\chr20c.dat,14142,Heuristic,5,89022,0,0,1
data\chr20c.dat,14142,Greedy,5,19216,25,1509,67
data\chr20c.dat,14142,Steepest,5,24984,12,2470,111
data\chr20c.dat,14142,RandomSearch,5,63972,6,160,89
data\chr20c.dat,14142,RandomWalk,5,58758,602,602,89
data\chr20c.dat,14142,Heuristic,6,89022,0,0,1
data\chr20c.dat,14142,Greedy,6,21756,49,3383,139
data\chr20c.dat,14142,Steepest,6,23812,15,3040,134
data\chr20c.dat,14142,RandomSearch,6,62350,4,250,136
data\chr20c.dat,14142,RandomWalk,6,60294,944,944,136
data\chr20c.dat,14142,Heuristic,7,89022,0,0,1
data\chr20c.dat,14142,Greedy,7,30128,33,2046,87
data\chr20c.dat,14142,Steepest,7,20888,16,3230,144
data\chr20c.dat,14142,RandomSearch,7,69800,5,214,115
data\chr20c.dat,14142,RandomWalk,7,53940,810,810,115
data\chr20c.dat,14142,Heuristic,8,89022,0,0,1
data\chr20c.dat,14142,Greedy,8,18524,50,3487,140
data\chr20c.dat,14142,Steepest,8,21146,17,3420,144
data\chr20c.dat,14142,RandomSearch,8,68248,7,228,142
data\chr20c.dat,14142,RandomWalk,8,61958,878,878,142
data\chr20c.dat,14142,Heuristic,9,89022,0,0,1
data\chr20c.dat,14142,Greedy,9,19462,33,2388,100
data\chr20c.dat,14142,Steepest,9,30634,11,2280,107
data\chr20c.dat,14142,RandomSearch,9,75018,8,186,103
data\chr20c.dat,14142,RandomWalk,9,62050,709,709,103
data\chr20c.dat,14142,Heuristic,10,89022,0,0,1
data\chr20c.dat,14142,Greedy,10,21056,32,2745,217
data\chr20c.dat,14142,Steepest,10,25100,14,2850,185
data\chr20c.dat,14142,RandomSearch,10,65402,7,200,201
data\chr20c.dat,14142,RandomWalk,10,64068,901,901,201
data\els19.dat,17212548,Heuristic,1,60649630,0,0,1
data\els19.dat,17212548,Greedy,1,25812178,40,3145,174
data\els19.dat,17212548,Steepest,1,28179232,13,2394,140
data\els19.dat,17212548,RandomSearch,1,32846842,6,262,157
data\els19.dat,17212548,RandomWalk,1,30484890,1099,1099,157
data\els19.dat,17212548,Heuristic,2,60649630,0,0,1
data\els19.dat,17212548,Greedy,2,17937024,67,4722,259
data\els19.dat,17212548,Steepest,2,19862748,19,3420,199
data\els19.dat,17212548,RandomSearch,2,35461460,10,400,229
data\els19.dat,17212548,RandomWalk,2,26392104,1612,1612,229
data\els19.dat,17212548,Heuristic,3,60649630,0,0,1
data\els19.dat,17212548,Greedy,3,23116674,49,2918,158
data\els19.dat,17212548,Steepest,3,23539778,15,2736,158
data\els19.dat,17212548,RandomSearch,3,34526972,6,276,158
data\els19.dat,17212548,RandomWalk,3,24265304,981,981,158
data\els19.dat,17212548,Heuristic,4,60649630,0,0,1
data\els19.dat,17212548,Greedy,4,24679784,30,1853,74
data\els19.dat,17212548,Steepest,4,20877414,19,3420,170
data\els19.dat,17212548,RandomSearch,4,29710080,5,205,122
data\els19.dat,17212548,RandomWalk,4,33179442,762,762,122
data\els19.dat,17212548,Heuristic,5,60649630,0,0,19
data\els19.dat,17212548,Greedy,5,20265368,34,2640,108
data\els19.dat,17212548,Steepest,5,17358264,13,2394,137
data\els19.dat,17212548,RandomSearch,5,31092782,4,208,122
data\els19.dat,17212548,RandomWalk,5,30976786,645,645,122
data\els19.dat,17212548,Heuristic,6,60649630,0,0,2
data\els19.dat,17212548,Greedy,6,19385138,60,4116,190
data\els19.dat,17212548,Steepest,6,22860236,16,2907,161
data\els19.dat,17212548,RandomSearch,6,31695356,6,275,175
data\els19.dat,17212548,RandomWalk,6,29746130,1220,1220,175
data\els19.dat,17212548,Heuristic,7,60649630,0,0,2
data\els19.dat,17212548,Greedy,7,17997928,37,2293,88
data\els19.dat,17212548,Steepest,7,18039214,14,2565,131
data\els19.dat,17212548,RandomSearch,7,37063918,7,175,109
data\els19.dat,17212548,RandomWalk,7,29901150,552,552,109
data\els19.dat,17212548,Heuristic,8,60649630,0,0,1
data\els19.dat,17212548,Greedy,8,20508428,81,4030,147
data\els19.dat,17212548,Steepest,8,22784930,12,2223,116
data\els19.dat,17212548,RandomSearch,8,33839112,4,262,131
