Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\chr20a.dat,2192,Heuristic,1,9734,0,0,5
data\chr20a.dat,2192,Greedy,1,3844,24,566,71
data\chr20a.dat,2192,Steepest,1,3358,12,2470,297
data\chr20a.dat,2192,RandomSearch,1,6184,512,512,373
data\chr20a.dat,2192,RandomWalk,1,7094,2048,2048,258
data\chr20a.dat,2192,SA,1,2386,91968,164160,19666
data\chr20a.dat,2192,TS,1,2612,1539,58482,10147
data\chr20a.dat,2192,Heuristic,2,11168,0,0,2
data\chr20a.dat,2192,Greedy,2,2992,23,900,73
data\chr20a.dat,2192,Steepest,2,2818,12,2470,178
data\chr20a.dat,2192,RandomSearch,2,6880,512,512,324
data\chr20a.dat,2192,RandomWalk,2,6152,2048,2048,238
data\chr20a.dat,2192,SA,2,2430,91560,150480,19876
data\chr20a.dat,2192,TS,2,2554,1672,63536,13311
data\chr20a.dat,2192,Heuristic,3,11338,0,0,2
data\chr20a.dat,2192,Greedy,3,2974,27,855,69
data\chr20a.dat,2192,Steepest,3,2542,13,2660,190
data\chr20a.dat,2192,RandomSearch,3,6060,512,512,322
data\chr20a.dat,2192,RandomWalk,3,6520,2048,2048,238
data\chr20a.dat,2192,SA,3,2586,91953,173280,24991
data\chr20a.dat,2192,TS,3,2478,1273,48374,7082
data\chr20a.dat,2192,Heuristic,4,9524,0,0,2
data\chr20a.dat,2192,Greedy,4,3172,25,535,44
data\chr20a.dat,2192,Steepest,4,3178,13,2660,192
data\chr20a.dat,2192,RandomSearch,4,7490,512,512,319
data\chr20a.dat,2192,RandomWalk,4,6218,2048,2048,238
data\chr20a.dat,2192,SA,4,2924,91460,144400,16384
data\chr20a.dat,2192,TS,4,2490,1325,50388,7306
data\chr20a.dat,2192,Heuristic,5,10766,0,0,2
data\chr20a.dat,2192,Greedy,5,3128,21,690,57
data\chr20a.dat,2192,Steepest,5,3162,12,2470,173
data\chr20a.dat,2192,RandomSearch,5,6488,512,512,323
data\chr20a.dat,2192,RandomWalk,5,6604,2048,2048,238
data\chr20a.dat,2192,SA,5,2222,92419,174800,19884
data\chr20a.dat,2192,TS,5,2586,1494,56810,8277
data\chr20a.dat,2192,Heuristic,6,10454,0,0,2
data\chr20a.dat,2192,Greedy,6,3494,32,1176,93
data\chr20a.dat,2192,Steepest,6,2872,11,2280,163
data\chr20a.dat,2192,RandomSearch,6,6504,512,512,320
data\chr20a.dat,2192,RandomWalk,6,5356,2048,2048,238
data\chr20a.dat,2192,SA,6,3084,90446,133760,15198
data\chr20a.dat,2192,TS,6,2558,1208,45904,7734
data\chr20a.dat,2192,Heuristic,7,9442,0,0,2
data\chr20a.dat,2192,Greedy,7,3758,24,789,128
data\chr20a.dat,2192,Steepest,7,3542,11,2280,293
data\chr20a.dat,2192,RandomSearch,7,6718,512,512,473
data\chr20a.dat,2192,RandomWalk,7,6130,2048,2048,252
data\chr20a.dat,2192,SA,7,2448,92363,177840,20153
data\chr20a.dat,2192,TS,7,2446,1673,63574,9334
data\chr20a.dat,2192,Heuristic,8,10778,0,0,2
data\chr20a.dat,2192,Greedy,8,3486,20,742,60
data\chr20a.dat,2192,Steepest,8,3790,10,2090,148
data\chr20a.dat,2192,RandomSearch,8,6060,512,512,372
data\chr20a.dat,2192,RandomWalk,8,5942,2048,2048,238
data\chr20a.dat,2192,SA,8,2222,91803,165680,18908
data\chr20a.dat,2192,TS,8,2616,1253,47652,6914
data\chr20a.dat,2192,Heuristic,9,10444,0,0,2
data\chr20a.dat,2192,Greedy,9,2944,29,955,76
data\chr20a.dat,2192,Steepest,9,2940,12,2470,174
data\chr20a.dat,2192,RandomSearch,9,7276,512,512,318
data\chr20a.dat,2192,RandomWalk,9,5704,2048,2048,237
data\chr20a.dat,2192,SA,9,2548,92166,170240,19655
data\chr20a.dat,2192,TS,9,2462,2141,81396,11813
data\chr20a.dat,2192,Heuristic,10,10872,0,0,1
data\chr20a.dat,2192,Greedy,10,3818,19,594,49
data\chr20a.dat,2192,Steepest,10,3138,13,2660,187
data\chr20a.dat,2192,RandomSearch,10,7128,512,512,322
data\chr20a.dat,2192,RandomWalk,10,5792,2048,2048,237
data\chr20a.dat,2192,SA,10,2544,92677,182400,21113
data\chr20a.dat,2192,TS,10,2518,2119,80522,11769
data\chr20a.dat,2192,Heuristic,11,10866,0,0,2
data\chr20a.dat,2192,Greedy,11,2766,36,1435,111
data\chr20a.dat,2192,Steepest,11,3760,11,2280,163
data\chr20a.dat,2192,RandomSearch,11,6438,512,512,321
data\chr20a.dat,2192,RandomWalk,11,5992,2048,2048,238
data\chr20a.dat,2192,SA,11,2478,92546,168720,19252
data\chr20a.dat,2192,TS,11,2430,1524,57912,8419
data\chr20a.dat,2192,Heuristic,12,9510,0,0,1
data\chr20a.dat,2192,Greedy,12,3210,26,1055,83
data\chr20a.dat,2192,Steepest,12,2546,10,2090,148
data\chr20a.dat,2192,RandomSearch,12,6672,512,512,319
data\chr20a.dat,2192,RandomWalk,12,5852,2048,2048,341
data\chr20a.dat,2192,SA,12,2722,91530,152000,17876
data\chr20a.dat,2192,TS,12,2432,2210,83980,12282
data\chr20a.dat,2192,Heuristic,13,9966,0,0,2
