Instance, OptCost, Algorithm, Run, BestCost, Steps, Evaluations, TimeMicros
data\chr20a.dat,2192,Heuristic,1,11334,0,0,10
data\chr20a.dat,2192,Greedy,1,3504,23,1153,127
data\chr20a.dat,2192,Steepest,1,3074,16,3230,325
data\chr20a.dat,2192,RandomSearch,1,6524,512,512,456
data\chr20a.dat,2192,RandomWalk,1,4972,2048,2048,319
data\chr20a.dat,2192,SA,1,2630,92119,161120,28155
data\chr20a.dat,2192,TS,1,2366,1006,38228,8794
data\chr20a.dat,2192,Heuristic,2,12368,0,0,3
data\chr20a.dat,2192,Greedy,2,3586,23,840,83
data\chr20a.dat,2192,Steepest,2,3596,11,2280,201
data\chr20a.dat,2192,RandomSearch,2,7308,512,512,411
data\chr20a.dat,2192,RandomWalk,2,6440,2048,2048,454
data\chr20a.dat,2192,SA,2,2378,91969,174800,31331
data\chr20a.dat,2192,TS,2,2482,1268,48184,13122
data\chr20a.dat,2192,Heuristic,3,9200,0,0,4
data\chr20a.dat,2192,Greedy,3,3046,27,844,119
data\chr20a.dat,2192,Steepest,3,3890,8,1710,203
data\chr20a.dat,2192,RandomSearch,3,6802,512,512,432
data\chr20a.dat,2192,RandomWalk,3,5090,2048,2048,339
data\chr20a.dat,2192,SA,3,2634,92082,155040,27015
data\chr20a.dat,2192,TS,3,2478,2357,89566,21640
data\chr20a.dat,2192,Heuristic,4,10272,0,0,4
data\chr20a.dat,2192,Greedy,4,3386,20,833,167
data\chr20a.dat,2192,Steepest,4,2678,14,2850,307
data\chr20a.dat,2192,RandomSearch,4,7034,512,512,442
data\chr20a.dat,2192,RandomWalk,4,6028,2048,2048,324
data\chr20a.dat,2192,SA,4,2574,92243,177840,30067
data\chr20a.dat,2192,TS,4,2698,1494,56772,11936
data\chr20a.dat,2192,Heuristic,5,10008,0,0,8
data\chr20a.dat,2192,Greedy,5,2758,28,981,140
data\chr20a.dat,2192,Steepest,5,3328,9,1900,211
data\chr20a.dat,2192,RandomSearch,5,6124,512,512,654
data\chr20a.dat,2192,RandomWalk,5,5692,2048,2048,303
data\chr20a.dat,2192,SA,5,2536,92086,183920,31353
data\chr20a.dat,2192,TS,5,2494,1877,71326,14560
data\chr20a.dat,2192,Heuristic,6,11756,0,0,2
data\chr20a.dat,2192,Greedy,6,3224,23,820,98
data\chr20a.dat,2192,Steepest,6,3088,13,2660,365
data\chr20a.dat,2192,RandomSearch,6,6842,512,512,481
data\chr20a.dat,2192,RandomWalk,6,6224,2048,2048,363
data\chr20a.dat,2192,SA,6,2552,91756,155040,22398
data\chr20a.dat,2192,TS,6,2576,1177,44726,10064
data\chr20a.dat,2192,Heuristic,7,9840,0,0,2
data\chr20a.dat,2192,Greedy,7,2504,36,1404,173
data\chr20a.dat,2192,Steepest,7,2772,9,1900,226
data\chr20a.dat,2192,RandomSearch,7,6942,512,512,523
data\chr20a.dat,2192,RandomWalk,7,6308,2048,2048,443
data\chr20a.dat,2192,SA,7,2712,92057,167200,25488
data\chr20a.dat,2192,TS,7,2564,1842,69996,13448
data\chr20a.dat,2192,Heuristic,8,10008,0,0,3
data\chr20a.dat,2192,Greedy,8,3710,21,488,74
data\chr20a.dat,2192,Steepest,8,3404,9,1900,276
data\chr20a.dat,2192,RandomSearch,8,6638,512,512,549
data\chr20a.dat,2192,RandomWalk,8,6902,2048,2048,370
data\chr20a.dat,2192,SA,8,2666,92103,158080,26847
data\chr20a.dat,2192,TS,8,2694,987,37506,6086
data\chr20a.dat,2192,Heuristic,9,8874,0,0,2
data\chr20a.dat,2192,Greedy,9,3138,29,1260,99
data\chr20a.dat,2192,Steepest,9,3166,14,2850,202
data\chr20a.dat,2192,RandomSearch,9,6486,512,512,320
data\chr20a.dat,2192,RandomWalk,9,6284,2048,2048,236
data\chr20a.dat,2192,SA,9,2266,91583,164160,19361
data\chr20a.dat,2192,TS,9,2576,1156,43928,9427
data\chr20a.dat,2192,Heuristic,10,10860,0,0,3
data\chr20a.dat,2192,Greedy,10,3158,28,966,145
data\chr20a.dat,2192,Steepest,10,3282,10,2090,292
data\chr20a.dat,2192,RandomSearch,10,6910,512,512,468
data\chr20a.dat,2192,RandomWalk,10,6556,2048,2048,401
data\chr20a.dat,2192,SA,10,2566,92109,167200,25755
data\chr20a.dat,2192,TS,10,2578,1836,69806,53772
